sample_id,source_split,label,filename,audio_status
test:17_0298.wav,test,Northern,17_0298.wav,not_selected_under_data_budget
test:17_0299.wav,test,Northern,17_0299.wav,not_selected_under_data_budget
test:17_0300.wav,test,Northern,17_0300.wav,not_selected_under_data_budget
test:17_0301.wav,test,Northern,17_0301.wav,not_selected_under_data_budget
test:17_0302.wav,test,Northern,17_0302.wav,not_selected_under_data_budget
test:17_0303.wav,test,Northern,17_0303.wav,not_selected_under_data_budget
test:17_0304.wav,test,Northern,17_0304.wav,not_selected_under_data_budget
test:17_0306.wav,test,Northern,17_0306.wav,not_selected_under_data_budget
test:17_0307.wav,test,Northern,17_0307.wav,not_selected_under_data_budget
test:17_0308.wav,test,Northern,17_0308.wav,not_selected_under_data_budget
test:17_0309.wav,test,Northern,17_0309.wav,not_selected_under_data_budget
test:17_0310.wav,test,Northern,17_0310.wav,not_selected_under_data_budget
test:17_0311.wav,test,Northern,17_0311.wav,not_selected_under_data_budget
test:17_0312.wav,test,Northern,17_0312.wav,not_selected_under_data_budget
test:17_0313.wav,test,Northern,17_0313.wav,not_selected_under_data_budget
test:17_0314.wav,test,Northern,17_0314.wav,not_selected_under_data_budget
test:17_0315.wav,test,Northern,17_0315.wav,not_selected_under_data_budget
test:17_0316.wav,test,Northern,17_0316.wav,not_selected_under_data_budget
test:17_0317.wav,test,Northern,17_0317.wav,not_selected_under_data_budget
test:17_0318.wav,test,Northern,17_0318.wav,not_selected_under_data_budget
test:17_0319.wav,test,Northern,17_0319.wav,not_selected_under_data_budget
test:17_0320.wav,test,Northern,17_0320.wav,not_selected_under_data_budget
test:17_0321.wav,test,Northern,17_0321.wav,not_selected_under_data_budget
test:17_0322.wav,test,Northern,17_0322.wav,not_selected_under_data_budget
test:17_0323.wav,test,Northern,17_0323.wav,not_selected_under_data_budget
test:17_0324.wav,test,Northern,17_0324.wav,not_selected_under_data_budget
test:17_0325.wav,test,Northern,17_0325.wav,not_selected_under_data_budget
test:17_0326.wav,test,Northern,17_0326.wav,not_selected_under_data_budget
test:17_0327.wav,test,Northern,17_0327.wav,not_selected_under_data_budget
test:17_0328.wav,test,Northern,17_0328.wav,not_selected_under_data_budget
test:17_0329.wav,test,Northern,17_0329.wav,not_selected_under_data_budget
test:18_0261.wav,test,Northern,18_0261.wav,not_selected_under_data_budget
test:18_0262.wav,test,Northern,18_0262.wav,not_selected_under_data_budget
test:18_0265.wav,test,Northern,18_0265.wav,not_selected_under_data_budget
test:18_0271.wav,test,Northern,18_0271.wav,not_selected_under_data_budget
test:18_0274.wav,test,Northern,18_0274.wav,not_selected_under_data_budget
test:18_0275.wav,test,Northern,18_0275.wav,not_selected_under_data_budget
test:18_0276.wav,test,Northern,18_0276.wav,not_selected_under_data_budget
test:18_0277.wav,test,Northern,18_0277.wav,not_selected_under_data_budget
test:18_0278.wav,test,Northern,18_0278.wav,not_selected_under_data_budget
test:18_0279.wav,test,Northern,18_0279.wav,not_selected_under_data_budget
test:18_0280.wav,test,Northern,18_0280.wav,not_selected_under_data_budget
test:18_0281.wav,test,Northern,18_0281.wav,not_selected_under_data_budget
test:18_0282.wav,test,Northern,18_0282.wav,not_selected_under_data_budget
test:18_0283.wav,test,Northern,18_0283.wav,not_selected_under_data_budget
test:18_0284.wav,test,Northern,18_0284.wav,not_selected_under_data_budget
test:18_0285.wav,test,Northern,18_0285.wav,not_selected_under_data_budget
test:18_0286.wav,test,Northern,18_0286.wav,not_selected_under_data_budget
test:18_0287.wav,test,Northern,18_0287.wav,not_selected_under_data_budget
test:18_0288.wav,test,Northern,18_0288.wav,not_selected_under_data_budget
test:18_0289.wav,test,Northern,18_0289.wav,not_selected_under_data_budget
test:18_0290.wav,test,Northern,18_0290.wav,not_selected_under_data_budget
test:18_0291.wav,test,Northern,18_0291.wav,not_selected_under_data_budget
test:18_0292.wav,test,Northern,18_0292.wav,not_selected_under_data_budget
test:18_0293.wav,test,Northern,18_0293.wav,not_selected_under_data_budget
test:18_0294.wav,test,Northern,18_0294.wav,not_selected_under_data_budget
test:18_0295.wav,test,Northern,18_0295.wav,not_selected_under_data_budget
test:18_0296.wav,test,Northern,18_0296.wav,not_selected_under_data_budget
test:18_0297.wav,test,Northern,18_0297.wav,not_selected_under_data_budget
test:18_0298.wav,test,Northern,18_0298.wav,not_selected_under_data_budget
test:18_0299.wav,test,Northern,18_0299.wav,not_selected_under_data_budget
test:18_0300.wav,test,Northern,18_0300.wav,not_selected_under_data_budget
test:19_0261.wav,test,Northern,19_0261.wav,not_selected_under_data_budget
test:19_0263.wav,test,Northern,19_0263.wav,not_selected_under_data_budget
test:19_0267.wav,test,Northern,19_0267.wav,not_selected_under_data_budget
test:19_0273.wav,test,Northern,19_0273.wav,not_selected_under_data_budget
test:19_0279.wav,test,Northern,19_0279.wav,not_selected_under_data_budget
test:19_0280.wav,test,Northern,19_0280.wav,not_selected_under_data_budget
test:19_0287.wav,test,Northern,19_0287.wav,not_selected_under_data_budget
test:19_0289.wav,test,Northern,19_0289.wav,not_selected_under_data_budget
test:19_0290.wav,test,Northern,19_0290.wav,not_selected_under_data_budget
test:19_0291.wav,test,Northern,19_0291.wav,not_selected_under_data_budget
test:19_0292.wav,test,Northern,19_0292.wav,not_selected_under_data_budget
test:19_0293.wav,test,Northern,19_0293.wav,not_selected_under_data_budget
test:19_0294.wav,test,Northern,19_0294.wav,not_selected_under_data_budget
test:19_0295.wav,test,Northern,19_0295.wav,not_selected_under_data_budget
test:19_0296.wav,test,Northern,19_0296.wav,not_selected_under_data_budget
test:19_0297.wav,test,Northern,19_0297.wav,not_selected_under_data_budget
test:19_0298.wav,test,Northern,19_0298.wav,not_selected_under_data_budget
test:19_0299.wav,test,Northern,19_0299.wav,not_selected_under_data_budget
test:19_0300.wav,test,Northern,19_0300.wav,not_selected_under_data_budget
test:19_0301.wav,test,Northern,19_0301.wav,not_selected_under_data_budget
test:19_0302.wav,test,Northern,19_0302.wav,not_selected_under_data_budget
test:19_0303.wav,test,Northern,19_0303.wav,not_selected_under_data_budget
test:19_0304.wav,test,Northern,19_0304.wav,not_selected_under_data_budget
test:19_0305.wav,test,Northern,19_0305.wav,not_selected_under_data_budget
test:19_0306.wav,test,Northern,19_0306.wav,not_selected_under_data_budget
test:19_0307.wav,test,Northern,19_0307.wav,not_selected_under_data_budget
test:19_0308.wav,test,Northern,19_0308.wav,not_selected_under_data_budget
test:19_0309.wav,test,Northern,19_0309.wav,not_selected_under_data_budget
test:19_0310.wav,test,Northern,19_0310.wav,not_selected_under_data_budget
test:19_0311.wav,test,Northern,19_0311.wav,not_selected_under_data_budget
test:19_0312.wav,test,Northern,19_0312.wav,not_selected_under_data_budget
test:19_0313.wav,test,Northern,19_0313.wav,not_selected_under_data_budget
test:20_0272.wav,test,Northern,20_0272.wav,not_selected_under_data_budget
test:20_0273.wav,test,Northern,20_0273.wav,not_selected_under_data_budget
test:20_0274.wav,test,Northern,20_0274.wav,not_selected_under_data_budget
test:20_0275.wav,test,Northern,20_0275.wav,not_selected_under_data_budget
test:20_0278.wav,test,Northern,20_0278.wav,not_selected_under_data_budget
test:20_0279.wav,test,Northern,20_0279.wav,not_selected_under_data_budget
test:20_0280.wav,test,Northern,20_0280.wav,not_selected_under_data_budget
test:20_0281.wav,test,Northern,20_0281.wav,not_selected_under_data_budget
test:20_0284.wav,test,Northern,20_0284.wav,not_selected_under_data_budget
test:20_0285.wav,test,Northern,20_0285.wav,not_selected_under_data_budget
test:20_0286.wav,test,Northern,20_0286.wav,not_selected_under_data_budget
test:20_0289.wav,test,Northern,20_0289.wav,not_selected_under_data_budget
test:20_0291.wav,test,Northern,20_0291.wav,not_selected_under_data_budget
test:20_0292.wav,test,Northern,20_0292.wav,not_selected_under_data_budget
test:20_0293.wav,test,Northern,20_0293.wav,not_selected_under_data_budget
test:20_0299.wav,test,Northern,20_0299.wav,not_selected_under_data_budget
test:20_0300.wav,test,Northern,20_0300.wav,not_selected_under_data_budget
test:20_0301.wav,test,Northern,20_0301.wav,not_selected_under_data_budget
test:20_0302.wav,test,Northern,20_0302.wav,not_selected_under_data_budget
test:20_0303.wav,test,Northern,20_0303.wav,not_selected_under_data_budget
test:20_0304.wav,test,Northern,20_0304.wav,not_selected_under_data_budget
test:20_0305.wav,test,Northern,20_0305.wav,not_selected_under_data_budget
test:20_0306.wav,test,Northern,20_0306.wav,not_selected_under_data_budget
test:20_0307.wav,test,Northern,20_0307.wav,not_selected_under_data_budget
test:20_0308.wav,test,Northern,20_0308.wav,not_selected_under_data_budget
test:20_0309.wav,test,Northern,20_0309.wav,not_selected_under_data_budget
test:20_0310.wav,test,Northern,20_0310.wav,not_selected_under_data_budget
test:20_0311.wav,test,Northern,20_0311.wav,not_selected_under_data_budget
test:20_0312.wav,test,Northern,20_0312.wav,not_selected_under_data_budget
test:20_0313.wav,test,Northern,20_0313.wav,not_selected_under_data_budget
test:20_0314.wav,test,Northern,20_0314.wav,not_selected_under_data_budget
test:21_0257.wav,test,Northern,21_0257.wav,not_selected_under_data_budget
test:21_0258.wav,test,Northern,21_0258.wav,not_selected_under_data_budget
test:21_0259.wav,test,Northern,21_0259.wav,not_selected_under_data_budget
test:21_0260.wav,test,Northern,21_0260.wav,not_selected_under_data_budget
test:21_0261.wav,test,Northern,21_0261.wav,not_selected_under_data_budget
test:21_0262.wav,test,Northern,21_0262.wav,not_selected_under_data_budget
test:21_0263.wav,test,Northern,21_0263.wav,not_selected_under_data_budget
test:21_0264.wav,test,Northern,21_0264.wav,not_selected_under_data_budget
test:21_0265.wav,test,Northern,21_0265.wav,not_selected_under_data_budget
test:21_0266.wav,test,Northern,21_0266.wav,not_selected_under_data_budget
test:21_0267.wav,test,Northern,21_0267.wav,not_selected_under_data_budget
test:21_0268.wav,test,Northern,21_0268.wav,not_selected_under_data_budget
test:21_0269.wav,test,Northern,21_0269.wav,not_selected_under_data_budget
test:21_0270.wav,test,Northern,21_0270.wav,not_selected_under_data_budget
test:21_0271.wav,test,Northern,21_0271.wav,not_selected_under_data_budget
test:21_0272.wav,test,Northern,21_0272.wav,not_selected_under_data_budget
test:21_0273.wav,test,Northern,21_0273.wav,not_selected_under_data_budget
test:21_0274.wav,test,Northern,21_0274.wav,not_selected_under_data_budget
test:21_0275.wav,test,Northern,21_0275.wav,not_selected_under_data_budget
test:21_0276.wav,test,Northern,21_0276.wav,not_selected_under_data_budget
test:21_0277.wav,test,Northern,21_0277.wav,not_selected_under_data_budget
test:21_0278.wav,test,Northern,21_0278.wav,not_selected_under_data_budget
test:21_0279.wav,test,Northern,21_0279.wav,not_selected_under_data_budget
test:21_0280.wav,test,Northern,21_0280.wav,not_selected_under_data_budget
test:21_0281.wav,test,Northern,21_0281.wav,not_selected_under_data_budget
test:21_0282.wav,test,Northern,21_0282.wav,not_selected_under_data_budget
test:21_0283.wav,test,Northern,21_0283.wav,not_selected_under_data_budget
test:21_0284.wav,test,Northern,21_0284.wav,not_selected_under_data_budget
test:21_0285.wav,test,Northern,21_0285.wav,not_selected_under_data_budget
test:21_0286.wav,test,Northern,21_0286.wav,not_selected_under_data_budget
test:21_0287.wav,test,Northern,21_0287.wav,not_selected_under_data_budget
test:21_0288.wav,test,Northern,21_0288.wav,not_selected_under_data_budget
test:21_0289.wav,test,Northern,21_0289.wav,not_selected_under_data_budget
test:22_0253.wav,test,Northern,22_0253.wav,not_selected_under_data_budget
test:22_0254.wav,test,Northern,22_0254.wav,not_selected_under_data_budget
test:22_0255.wav,test,Northern,22_0255.wav,not_selected_under_data_budget
test:22_0256.wav,test,Northern,22_0256.wav,not_selected_under_data_budget
test:22_0257.wav,test,Northern,22_0257.wav,not_selected_under_data_budget
test:22_0258.wav,test,Northern,22_0258.wav,not_selected_under_data_budget
test:22_0259.wav,test,Northern,22_0259.wav,not_selected_under_data_budget
test:22_0260.wav,test,Northern,22_0260.wav,not_selected_under_data_budget
test:22_0261.wav,test,Northern,22_0261.wav,not_selected_under_data_budget
test:22_0262.wav,test,Northern,22_0262.wav,not_selected_under_data_budget
test:22_0263.wav,test,Northern,22_0263.wav,not_selected_under_data_budget
test:22_0264.wav,test,Northern,22_0264.wav,not_selected_under_data_budget
test:22_0265.wav,test,Northern,22_0265.wav,not_selected_under_data_budget
test:22_0266.wav,test,Northern,22_0266.wav,not_selected_under_data_budget
test:22_0267.wav,test,Northern,22_0267.wav,not_selected_under_data_budget
test:22_0268.wav,test,Northern,22_0268.wav,not_selected_under_data_budget
test:22_0269.wav,test,Northern,22_0269.wav,not_selected_under_data_budget
test:22_0270.wav,test,Northern,22_0270.wav,not_selected_under_data_budget
test:22_0271.wav,test,Northern,22_0271.wav,not_selected_under_data_budget
test:22_0272.wav,test,Northern,22_0272.wav,not_selected_under_data_budget
test:22_0273.wav,test,Northern,22_0273.wav,not_selected_under_data_budget
test:22_0274.wav,test,Northern,22_0274.wav,not_selected_under_data_budget
test:22_0275.wav,test,Northern,22_0275.wav,not_selected_under_data_budget
test:22_0276.wav,test,Northern,22_0276.wav,not_selected_under_data_budget
test:22_0277.wav,test,Northern,22_0277.wav,not_selected_under_data_budget
test:22_0278.wav,test,Northern,22_0278.wav,not_selected_under_data_budget
test:22_0279.wav,test,Northern,22_0279.wav,not_selected_under_data_budget
test:22_0280.wav,test,Northern,22_0280.wav,not_selected_under_data_budget
test:22_0281.wav,test,Northern,22_0281.wav,not_selected_under_data_budget
test:22_0282.wav,test,Northern,22_0282.wav,not_selected_under_data_budget
test:22_0283.wav,test,Northern,22_0283.wav,not_selected_under_data_budget
test:22_0284.wav,test,Northern,22_0284.wav,not_selected_under_data_budget
test:22_0285.wav,test,Northern,22_0285.wav,not_selected_under_data_budget
test:22_0286.wav,test,Northern,22_0286.wav,not_selected_under_data_budget
test:23_0286.wav,test,Northern,23_0286.wav,not_selected_under_data_budget
test:23_0287.wav,test,Northern,23_0287.wav,not_selected_under_data_budget
test:23_0288.wav,test,Northern,23_0288.wav,not_selected_under_data_budget
test:23_0289.wav,test,Northern,23_0289.wav,not_selected_under_data_budget
test:23_0290.wav,test,Northern,23_0290.wav,not_selected_under_data_budget
test:23_0291.wav,test,Northern,23_0291.wav,not_selected_under_data_budget
test:23_0292.wav,test,Northern,23_0292.wav,not_selected_under_data_budget
test:23_0296.wav,test,Northern,23_0296.wav,not_selected_under_data_budget
test:23_0297.wav,test,Northern,23_0297.wav,not_selected_under_data_budget
test:23_0298.wav,test,Northern,23_0298.wav,not_selected_under_data_budget
test:23_0300.wav,test,Northern,23_0300.wav,not_selected_under_data_budget
test:23_0304.wav,test,Northern,23_0304.wav,not_selected_under_data_budget
test:23_0305.wav,test,Northern,23_0305.wav,not_selected_under_data_budget
test:23_0306.wav,test,Northern,23_0306.wav,not_selected_under_data_budget
test:23_0307.wav,test,Northern,23_0307.wav,not_selected_under_data_budget
test:23_0308.wav,test,Northern,23_0308.wav,not_selected_under_data_budget
test:23_0309.wav,test,Northern,23_0309.wav,not_selected_under_data_budget
test:23_0310.wav,test,Northern,23_0310.wav,not_selected_under_data_budget
test:23_0311.wav,test,Northern,23_0311.wav,not_selected_under_data_budget
test:23_0312.wav,test,Northern,23_0312.wav,not_selected_under_data_budget
test:23_0313.wav,test,Northern,23_0313.wav,not_selected_under_data_budget
test:23_0314.wav,test,Northern,23_0314.wav,not_selected_under_data_budget
test:23_0315.wav,test,Northern,23_0315.wav,not_selected_under_data_budget
test:23_0316.wav,test,Northern,23_0316.wav,not_selected_under_data_budget
test:23_0317.wav,test,Northern,23_0317.wav,not_selected_under_data_budget
test:23_0318.wav,test,Northern,23_0318.wav,not_selected_under_data_budget
test:23_0319.wav,test,Northern,23_0319.wav,not_selected_under_data_budget
test:23_0320.wav,test,Northern,23_0320.wav,not_selected_under_data_budget
