sample_id,filepath,true_label,predicted_label,confidence,duration,notes
test:94_0258.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0258.wav,Southern,Southern,0.987942,16.000000,softmax_probability
test:94_0259.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0259.wav,Southern,Southern,0.997088,16.000000,softmax_probability
test:94_0260.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0260.wav,Southern,Southern,0.988900,16.000000,softmax_probability
test:94_0261.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0261.wav,Southern,Southern,0.970654,16.000000,softmax_probability
test:94_0262.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0262.wav,Southern,Southern,0.993413,16.000000,softmax_probability
test:94_0263.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0263.wav,Southern,Southern,0.974051,16.000000,softmax_probability
test:94_0264.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0264.wav,Southern,Southern,0.982103,16.000000,softmax_probability
test:94_0265.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0265.wav,Southern,Southern,0.978239,16.000000,softmax_probability
test:94_0266.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0266.wav,Southern,Southern,0.995518,16.000000,softmax_probability
test:94_0267.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0267.wav,Southern,Southern,0.987791,16.000000,softmax_probability
test:94_0268.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0268.wav,Southern,Southern,0.988219,16.000000,softmax_probability
test:94_0269.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0269.wav,Southern,Southern,0.842422,16.000000,softmax_probability
test:94_0270.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0270.wav,Southern,Southern,0.943469,16.000000,softmax_probability
test:94_0271.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0271.wav,Southern,Southern,0.931351,16.000000,softmax_probability
test:94_0272.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0272.wav,Southern,Southern,0.960180,16.000000,softmax_probability
test:94_0273.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0273.wav,Southern,Southern,0.991160,16.000000,softmax_probability
test:94_0274.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0274.wav,Southern,Southern,0.919957,16.000000,softmax_probability
test:94_0275.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0275.wav,Southern,Southern,0.941039,16.000000,softmax_probability
test:94_0276.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0276.wav,Southern,Southern,0.824532,16.000000,softmax_probability
test:94_0277.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0277.wav,Southern,Southern,0.922035,16.000000,softmax_probability
test:94_0278.wav,data/processed/audio_preprocessed_16s/test/Southern/94_0278.wav,Southern,Southern,0.944822,16.000000,softmax_probability
test:95_0278.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0278.wav,Southern,Southern,0.987166,16.000000,softmax_probability
test:95_0279.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0279.wav,Southern,Southern,0.943979,16.000000,softmax_probability
test:95_0280.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0280.wav,Southern,Southern,0.565795,16.000000,softmax_probability
test:95_0281.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0281.wav,Southern,Southern,0.988177,16.000000,softmax_probability
test:95_0283.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0283.wav,Southern,Southern,0.802275,16.000000,softmax_probability
test:95_0285.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0285.wav,Southern,Southern,0.968079,16.000000,softmax_probability
test:95_0286.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0286.wav,Southern,Southern,0.927013,16.000000,softmax_probability
test:95_0287.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0287.wav,Southern,Southern,0.992192,16.000000,softmax_probability
test:95_0288.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0288.wav,Southern,Southern,0.989541,16.000000,softmax_probability
test:95_0289.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0289.wav,Southern,Southern,0.549501,16.000000,softmax_probability
test:95_0290.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0290.wav,Southern,Southern,0.942726,16.000000,softmax_probability
test:95_0291.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0291.wav,Southern,Southern,0.904078,16.000000,softmax_probability
test:95_0292.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0292.wav,Southern,Southern,0.922231,16.000000,softmax_probability
test:95_0293.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0293.wav,Southern,Southern,0.889641,16.000000,softmax_probability
test:95_0294.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0294.wav,Southern,Central,0.638537,16.000000,softmax_probability
test:95_0295.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0295.wav,Southern,Southern,0.806912,16.000000,softmax_probability
test:95_0296.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0296.wav,Southern,Southern,0.912597,16.000000,softmax_probability
test:95_0297.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0297.wav,Southern,Southern,0.949394,16.000000,softmax_probability
test:95_0298.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0298.wav,Southern,Southern,0.797635,16.000000,softmax_probability
test:95_0299.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0299.wav,Southern,Southern,0.963335,16.000000,softmax_probability
test:95_0300.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0300.wav,Southern,Southern,0.994010,16.000000,softmax_probability
test:95_0301.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0301.wav,Southern,Southern,0.941086,16.000000,softmax_probability
test:95_0302.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0302.wav,Southern,Southern,0.524940,16.000000,softmax_probability
test:95_0303.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0303.wav,Southern,Southern,0.553374,16.000000,softmax_probability
test:95_0304.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0304.wav,Southern,Southern,0.896136,16.000000,softmax_probability
test:95_0305.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0305.wav,Southern,Southern,0.739572,16.000000,softmax_probability
test:95_0306.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0306.wav,Southern,Southern,0.681044,16.000000,softmax_probability
test:95_0307.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0307.wav,Southern,Southern,0.994818,16.000000,softmax_probability
test:95_0308.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0308.wav,Southern,Southern,0.799088,16.000000,softmax_probability
test:95_0309.wav,data/processed/audio_preprocessed_16s/test/Southern/95_0309.wav,Southern,Southern,0.872264,16.000000,softmax_probability
test:97_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0258.wav,Northern,Northern,0.890868,16.000000,softmax_probability
test:97_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0259.wav,Northern,Northern,0.866804,16.000000,softmax_probability
test:97_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0260.wav,Northern,Northern,0.842818,16.000000,softmax_probability
test:97_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0261.wav,Northern,Northern,0.676431,16.000000,softmax_probability
test:97_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0262.wav,Northern,Northern,0.986039,16.000000,softmax_probability
test:97_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0263.wav,Northern,Northern,0.991415,16.000000,softmax_probability
test:97_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0264.wav,Northern,Central,0.599521,16.000000,softmax_probability
test:97_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0265.wav,Northern,Northern,0.783786,16.000000,softmax_probability
test:97_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0266.wav,Northern,Northern,0.857930,16.000000,softmax_probability
test:97_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0267.wav,Northern,Northern,0.850698,16.000000,softmax_probability
test:97_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0268.wav,Northern,Northern,0.980091,16.000000,softmax_probability
test:97_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0269.wav,Northern,Northern,0.987229,16.000000,softmax_probability
test:97_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0270.wav,Northern,Northern,0.919480,16.000000,softmax_probability
test:97_0271.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0271.wav,Northern,Northern,0.909302,16.000000,softmax_probability
test:97_0272.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0272.wav,Northern,Northern,0.978350,16.000000,softmax_probability
test:97_0273.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0273.wav,Northern,Northern,0.927819,16.000000,softmax_probability
test:97_0274.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0274.wav,Northern,Northern,0.988942,16.000000,softmax_probability
test:97_0275.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0275.wav,Northern,Northern,0.942065,16.000000,softmax_probability
test:97_0276.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0276.wav,Northern,Northern,0.931350,16.000000,softmax_probability
test:97_0277.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0277.wav,Northern,Northern,0.969245,16.000000,softmax_probability
test:97_0278.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0278.wav,Northern,Northern,0.842016,16.000000,softmax_probability
test:97_0279.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0279.wav,Northern,Northern,0.657964,16.000000,softmax_probability
test:97_0280.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0280.wav,Northern,Northern,0.823853,16.000000,softmax_probability
test:97_0281.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0281.wav,Northern,Northern,0.773463,16.000000,softmax_probability
test:97_0282.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0282.wav,Northern,Northern,0.955736,16.000000,softmax_probability
test:97_0283.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0283.wav,Northern,Northern,0.995454,16.000000,softmax_probability
test:97_0284.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0284.wav,Northern,Northern,0.895276,16.000000,softmax_probability
test:97_0285.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0285.wav,Northern,Northern,0.527874,16.000000,softmax_probability
test:97_0286.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0286.wav,Northern,Northern,0.874647,16.000000,softmax_probability
test:97_0287.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0287.wav,Northern,Northern,0.728703,16.000000,softmax_probability
test:97_0288.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0288.wav,Northern,Central,0.757330,16.000000,softmax_probability
test:97_0289.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0289.wav,Northern,Northern,0.598057,16.000000,softmax_probability
test:97_0290.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0290.wav,Northern,Northern,0.987337,16.000000,softmax_probability
test:97_0291.wav,data/processed/audio_preprocessed_16s/test/Northern/97_0291.wav,Northern,Northern,0.984139,16.000000,softmax_probability
test:98_0243.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0243.wav,Northern,Northern,0.911416,16.000000,softmax_probability
test:98_0245.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0245.wav,Northern,Northern,0.951799,16.000000,softmax_probability
test:98_0246.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0246.wav,Northern,Northern,0.933873,16.000000,softmax_probability
test:98_0248.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0248.wav,Northern,Northern,0.807683,16.000000,softmax_probability
test:98_0249.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0249.wav,Northern,Northern,0.524342,16.000000,softmax_probability
test:98_0250.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0250.wav,Northern,Northern,0.860716,16.000000,softmax_probability
test:98_0251.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0251.wav,Northern,Northern,0.937017,16.000000,softmax_probability
test:98_0252.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0252.wav,Northern,Northern,0.899150,16.000000,softmax_probability
test:98_0253.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0253.wav,Northern,Northern,0.820550,16.000000,softmax_probability
test:98_0254.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0254.wav,Northern,Northern,0.917204,16.000000,softmax_probability
test:98_0255.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0255.wav,Northern,Northern,0.979331,16.000000,softmax_probability
test:98_0256.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0256.wav,Northern,Northern,0.991727,16.000000,softmax_probability
test:98_0257.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0257.wav,Northern,Northern,0.971774,16.000000,softmax_probability
test:98_0258.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0258.wav,Northern,Northern,0.991468,16.000000,softmax_probability
test:98_0259.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0259.wav,Northern,Northern,0.980447,16.000000,softmax_probability
test:98_0260.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0260.wav,Northern,Northern,0.953605,16.000000,softmax_probability
test:98_0261.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0261.wav,Northern,Northern,0.938089,16.000000,softmax_probability
test:98_0262.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0262.wav,Northern,Northern,0.905983,16.000000,softmax_probability
test:98_0263.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0263.wav,Northern,Southern,0.783374,16.000000,softmax_probability
test:98_0264.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0264.wav,Northern,Northern,0.989864,16.000000,softmax_probability
test:98_0265.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0265.wav,Northern,Northern,0.996789,16.000000,softmax_probability
test:98_0266.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0266.wav,Northern,Northern,0.980515,16.000000,softmax_probability
test:98_0267.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0267.wav,Northern,Northern,0.975599,16.000000,softmax_probability
test:98_0268.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0268.wav,Northern,Northern,0.545873,16.000000,softmax_probability
test:98_0269.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0269.wav,Northern,Northern,0.883534,16.000000,softmax_probability
test:98_0270.wav,data/processed/audio_preprocessed_16s/test/Northern/98_0270.wav,Northern,Northern,0.943429,16.000000,softmax_probability
